,P/B,P/E,Forward P/E,PEG,Debt/Eq,EPS (ttm),Dividend %,ROE,ROI,EPS Q/Q,Insider Own,EPS next Y,Income,Perf Year,Perf YTD,Profit Margin,Payout,Sales
AREC,14.00,-,-,-,0.11,-0.03,-,119.00%,-174.00%,-1.00%,33.10%,-,-1.80M,-15.79%,9.09%,-4.60%,-,39.30M
ITI,2.99,-,27.67,-,0.00,-0.41,-,-25.10%,-8.90%,14.70%,0.80%,0.16,-17.30M,63.18%,45.34%,-11.80%,-,147.80M
ENTA,1.86,-,-,-,0.01,-5.98,-,-40.60%,-38.20%,-9.50%,6.50%,-6.88,-124.70M,-40.97%,-49.91%,-,-,81.20M
DATS,0.74,-,-,-,0.00,-0.55,-,-80.40%,-,32.20%,8.60%,-,-11.20M,-70.31%,58.75%,-,-,0.05M
EEIQ,1.85,-,-,-,0.00,-0.56,-,-43.20%,-46.90%,-,69.80%,-,-6.20M,-0.48%,-6.79%,-98.50%,-,6.30M
ATRI,3.69,29.73,-,-,0.00,16.82,1.72%,12.40%,14.20%,-58.10%,10.70%,-,30.00M,-19.52%,-9.20%,17.00%,49.90%,176.40M
ITOS,0.90,57.48,-,-,0.00,0.29,-,1.80%,11.20%,-123.90%,0.26%,-5.50,11.50M,-4.10%,-16.08%,9.00%,0.00%,127.70M
AROW,0.92,6.52,6.32,0.95,0.07,2.95,5.62%,13.40%,24.10%,-6.30%,3.00%,3.04,48.80M,-42.62%,-45.36%,36.90%,35.20%,129.70M
ADI,2.49,25.14,17.39,4.21,0.19,7.06,1.94%,10.00%,6.80%,29.10%,0.37%,10.20,3.62B,6.24%,8.52%,28.20%,44.20%,12.87B
AOSL,0.87,29.58,19.73,1.74,0.08,0.95,-,3.20%,49.80%,-161.30%,1.00%,1.42,28.60M,-40.22%,-3.75%,3.90%,0.00%,723.80M
CLIR,7.41,-,-,-,0.00,-0.15,-,-58.20%,-63.70%,20.20%,20.11%,-0.09,-5.70M,32.00%,207.84%,-,-,1.30M
NVTS,3.87,-,-,-,0.00,-0.42,-,-20.10%,-26.50%,-164.80%,16.90%,-0.14,-67.70M,2.50%,133.62%,-,0.00%,44.60M
VERV,1.86,-,-,-,0.00,-3.14,-,-37.60%,-30.10%,-35.40%,1.00%,-3.86,-179.20M,-2.04%,-20.78%,-,-,3.30M
WLDN,1.22,-,10.77,-,0.56,-0.29,-,-2.10%,-1.40%,123.40%,4.00%,1.58,-3.70M,-38.58%,-5.83%,-0.90%,-,439.90M
ANY,0.75,-,-,-,0.00,-2.69,-,-176.90%,-508.80%,78.80%,2.79%,-,-181.70M,-71.74%,7.70%,-,-,7.70M
WNEB,0.53,4.85,6.87,0.48,0.08,1.19,4.87%,11.60%,28.20%,1.80%,1.80%,0.84,25.90M,-33.22%,-40.06%,28.90%,21.00%,89.60M
SLRX,0.62,-,-,-,0.00,-13.67,-,-194.40%,-,32.40%,0.90%,-4.62,-30.80M,-68.90%,-6.54%,-,-,-
RFACU,,,,,,,,,,,,,,,,,,
ASND,26.81,-,-,-,3.02,-10.90,-,-152.70%,-73.50%,10.60%,0.07%,-0.01,-609.50M,-4.98%,-30.92%,-,-,83.50M
OPK,0.67,-,-,-,0.16,-0.40,-,-18.00%,-8.90%,71.00%,0.40%,-0.21,-291.20M,-57.50%,8.80%,-31.90%,-,912.60M
TTWO,2.43,-,17.19,-,0.32,-6.83,-,-1.30%,11.20%,-173.70%,0.10%,8.04,-1124.70M,9.15%,31.85%,-2.00%,-,5.35B
BECN,2.24,11.03,10.08,1.25,1.02,6.03,-,22.20%,14.00%,-59.50%,0.20%,6.60,406.70M,4.69%,21.39%,4.80%,0.00%,8.48B
KERN,-,-,-,-,-,-7.41,-,-,-720.10%,96.40%,0.20%,-,-40.90M,-91.70%,1.83%,-,-,12.00M
ACACU,,,,,,,,,,,,,,,,,,
GSUN,2.29,-,-,-,-,-0.14,-,-,-,-,19.06%,-,-,-,-0.91%,-,-,10.81M
YY,0.39,13.41,12.34,-,0.17,2.01,7.58%,2.20%,1.30%,-627.30%,1.67%,2.18,119.50M,-39.41%,-23.07%,5.00%,0.00%,2.41B
ENG,2.46,-,-,-,0.27,-0.58,-,-136.40%,-144.60%,-61.30%,23.67%,-,-21.20M,-62.19%,-42.06%,-46.10%,-,46.00M
GNOM,-,-,-,-,-,-,0.11%,-,-,-,-,-,-,-2.58%,-4.51%,-,-,-
SSTI,5.32,77.17,61.84,2.57,0.00,0.34,-,7.20%,10.80%,-565.00%,7.00%,0.42,4.20M,-18.99%,-24.86%,5.20%,0.00%,80.40M
RUTH,4.92,17.93,16.24,1.26,0.11,1.20,2.99%,28.70%,24.60%,13.80%,4.80%,1.32,39.60M,14.37%,38.53%,7.70%,48.00%,516.60M
WFRD,7.49,24.54,9.70,-,3.86,2.40,-,35.20%,11.50%,185.10%,0.40%,6.08,178.00M,60.82%,10.19%,3.90%,0.00%,4.58B
SHUA,,,,,,,,,,,,,,,,,,
FANG,1.52,5.33,6.25,-,0.45,24.27,7.02%,-,24.60%,-10.80%,0.20%,20.73,4.28B,-13.46%,-5.94%,-,36.19%,9.16B
UROY,1.06,-,-,-,-,-0.06,-,-,-,-,18.05%,-,-,-39.28%,-23.14%,-,-,-
TROW,2.70,17.83,15.58,-,0.00,6.10,4.49%,15.40%,21.20%,-24.40%,0.80%,6.98,1.38B,-17.94%,-2.26%,22.40%,78.70%,6.16B
ATLC,1.43,6.96,6.15,0.35,5.08,4.92,-,28.90%,6.30%,-44.80%,3.60%,5.57,91.70M,-13.61%,30.88%,20.10%,0.00%,455.90M
SDC,0.49,-,-,-,0.00,-0.69,-,-71.40%,-27.20%,12.10%,0.20%,-0.43,-85.20M,-75.65%,0.92%,-19.40%,-,438.90M
CBFV,0.83,7.85,6.99,0.79,0.12,2.42,5.27%,11.00%,29.10%,39.20%,0.70%,2.72,12.40M,-13.38%,-9.99%,24.10%,40.10%,51.30M
PPH,-,-,-,-,-,-,1.90%,-,-,-,-,-,-,-6.42%,-3.50%,-,-,-
HNDL,-,-,-,-,-,-,7.21%,-,-,-,-,-,-,-11.91%,1.28%,-,-,-
BRTX,1.58,-,-,-,0.00,-5.28,-,-119.40%,-118.50%,-11.90%,17.90%,-4.59,-19.40M,48.03%,104.55%,-,-,0.10M
TGVCU,,,,,,,,,,,,,,,,,,
ETNB,2.06,-,-,-,0.00,-2.82,-,-50.70%,-,56.90%,0.90%,-2.50,-105.30M,495.99%,39.98%,-,-,-
DUO,0.29,-,-,-,0.72,-6.28,-,-67.10%,-194.90%,97.70%,1.30%,-,-34.50M,-74.47%,-6.38%,-99.20%,-,34.70M
UTHR,1.85,13.81,10.10,1.42,0.16,14.86,-,15.50%,13.50%,-3.40%,0.20%,20.31,728.30M,-11.53%,-24.97%,36.80%,0.00%,1.98B
DSKE,4.47,13.67,4.83,0.55,10.90,0.44,-,27.50%,10.90%,-127.30%,0.60%,1.25,30.40M,-23.36%,2.37%,1.70%,0.00%,1.75B
SOHON,,,,,,,,,,,,,,,,,,
AMZN,8.07,295.29,48.03,-,0.56,0.41,-,3.00%,6.60%,181.20%,9.80%,2.53,4.29B,4.02%,42.60%,0.80%,0.00%,524.90B
GTLB,6.97,-,-,-,0.00,-1.16,-,-22.30%,-25.50%,18.00%,1.30%,-0.01,-172.30M,-14.32%,-19.04%,-40.60%,-,424.30M
PFES,,,,,,,,,,,,,,,,,,
IBTM,,,,,,,,,,,,,,,,,,
KITT,-,-,-,-,-,-2.13,-,-,-115.60%,-382.80%,31.40%,-0.28,-45.30M,-79.41%,-44.79%,-,-,14.30M
ZCMD,0.95,-,-,-,0.00,-0.11,-,-9.10%,-10.80%,-195.80%,17.96%,-,-2.90M,-13.11%,-7.71%,-20.80%,-,14.20M
CHRD,1.30,3.35,5.17,0.17,0.08,43.60,3.42%,-,32.10%,-5.60%,3.30%,28.27,1.75B,8.21%,8.49%,-,47.56%,3.89B
XFINU,,,,,,,,,,,,,,,,,,
UITB,-,-,-,-,-,-,2.65%,-,-,-,-,-,-,-4.42%,1.70%,-,-,-
FCNCA,1.01,1.80,7.77,-,2.46,704.41,0.24%,89.80%,15.40%,3412.20%,1.10%,163.41,10.29B,78.81%,63.60%,-,0.30%,3.91B
PSTV,3.37,-,-,-,1.89,-11.26,-,-277.60%,-167.10%,27.90%,-,-6.19,-21.00M,-52.29%,-13.40%,-,-,0.70M
SSKN,1.68,-,-,-,0.00,-0.17,-,-27.60%,-16.10%,-12.70%,1.60%,-0.07,-5.90M,-15.91%,17.07%,-16.00%,-,36.70M
HERO,-,-,-,-,-,-,0.27%,-,-,-,-,-,-,-15.68%,3.89%,-,-,-
BLDP,1.13,-,-,-,0.01,-0.56,-,-14.20%,-14.30%,16.20%,0.50%,-0.48,-167.00M,-48.92%,-16.39%,-,-,76.10M
ESGR,0.86,-,6.80,-,0.38,-11.53,-,-4.40%,11.80%,263.20%,0.90%,35.90,-200.00M,2.43%,3.25%,-27.10%,-,738.00M
DHACU,,,,,,,,,,,,,,,,,,
GPRE,2.10,-,13.63,-,0.86,-2.44,-,-15.00%,-6.70%,-3.30%,3.42%,2.17,-136.10M,-14.48%,-7.25%,-3.70%,-,3.71B
WLFC,0.56,8.96,-,0.60,4.52,4.18,-,7.00%,0.20%,115.00%,19.00%,-,27.70M,-0.53%,-36.59%,8.30%,0.00%,332.60M
FMAO,0.90,8.84,10.42,-,0.11,2.32,4.10%,-,21.70%,-23.40%,1.80%,1.97,30.60M,-49.69%,-26.09%,-,33.03%,111.10M
NDSN,5.05,24.77,22.48,1.91,0.39,8.91,1.18%,21.80%,18.60%,17.80%,0.40%,9.82,514.90M,-1.22%,-8.65%,19.80%,20.10%,2.61B
PWOD,0.98,9.25,-,-,0.00,2.62,5.29%,11.10%,28.60%,30.90%,1.80%,-,18.60M,7.02%,-8.41%,26.40%,48.40%,70.50M
IVCAU,,,,,,,,,,,,,,,,,,
PTWO,,,,,,,,,,,,,,,,,,
BON,0.20,0.97,1.14,-,0.16,0.74,-,25.40%,15.30%,16.00%,43.03%,0.63,6.20M,-81.11%,-32.63%,20.90%,0.00%,29.90M
SMMF,0.71,4.60,4.78,0.57,0.35,4.26,4.08%,16.30%,23.30%,20.70%,0.20%,4.10,54.70M,-29.48%,-22.76%,31.00%,18.20%,176.30M
BBIG,0.22,0.02,-,-,0.18,115.71,-,-251.60%,-50.90%,94.70%,0.10%,-,-247.30M,-94.85%,-76.99%,-,-,26.00M
JBSS,4.52,20.22,-,-,0.12,5.64,0.66%,23.50%,20.40%,31.80%,2.00%,-,65.60M,59.68%,43.65%,6.40%,13.20%,1.02B
PTE,0.23,-,-,-,0.00,-1.15,-,-50.30%,-,48.30%,5.20%,-,-8.30M,-84.88%,-42.31%,-,-,0.07M
GLPG,0.94,-,-,-,0.01,-3.25,-,0.20%,-10.60%,-689.60%,-,-2.09,-194.50M,-27.79%,-7.08%,0.90%,0.00%,638.10M
IAC,0.75,-,334.42,-,0.33,-5.92,-,-8.60%,-1.10%,279.80%,1.00%,0.17,-519.30M,-36.63%,23.64%,-10.30%,-,4.99B
TRNS,6.97,62.92,46.60,2.52,0.52,1.40,-,11.10%,9.20%,-1.90%,2.00%,1.89,10.70M,30.85%,19.66%,4.40%,0.00%,230.60M
ACMR,0.90,12.76,10.24,0.30,0.11,0.80,-,6.50%,5.60%,-22.50%,1.80%,1.00,52.20M,-35.15%,25.75%,10.20%,0.00%,420.90M
GAME,2.17,-,-,-,1.63,-7.39,-,-121.30%,-78.60%,8.80%,26.97%,-3.84,-29.20M,3.34%,-2.72%,-48.00%,-,54.30M
ARRY,16.48,445.88,18.09,10.02,3.62,0.05,-,-,3.80%,135.50%,0.30%,1.26,7.60M,98.20%,13.71%,-,-,1.71B
ABCB,0.69,6.91,7.12,0.86,0.13,4.69,1.85%,10.30%,17.30%,-25.70%,3.20%,4.55,325.30M,-32.67%,-34.22%,32.30%,12.80%,1.01B
PROV,0.66,9.47,8.55,-,0.00,1.27,4.65%,7.20%,23.50%,41.80%,8.20%,1.41,9.20M,-19.59%,-14.74%,21.90%,43.70%,42.30M
MRCC,0.73,-,7.08,-,-,-0.01,13.33%,-,-,296.60%,3.58%,1.06,-,-25.43%,-11.28%,-,-,60.88M
EXAS,4.74,-,-,-,0.78,-2.92,-,-16.60%,-11.00%,60.00%,0.70%,-1.31,-516.70M,50.59%,63.72%,-23.50%,-,2.20B
XOMA,1.73,-,-,-,0.00,-2.63,-,-23.20%,-14.00%,-203.00%,0.20%,-0.47,-30.10M,-11.52%,-8.59%,-,-,3.40M
RCKT,3.57,-,-,-,0.05,-3.31,-,-55.70%,-,-10.20%,3.76%,-2.16,-237.20M,78.11%,5.21%,-,-,-
TBPH,1.88,-,-,-,0.00,-0.88,-,371.50%,-21.50%,34.40%,3.60%,-0.53,-60.60M,20.13%,-1.07%,-,0.00%,48.60M
SLQD,-,-,-,-,-,-,2.40%,-,-,-,-,-,-,-1.74%,0.97%,-,-,-
OXSQG,,,,,,,,,,,,,,,,,,
ARRW,9.61,52.42,-,-,0.03,0.20,-,3.40%,-,-108.00%,-,-,7.20M,6.91%,3.34%,-,0.00%,-
ROCLU,,,,,,,,,,,,,,,,,,
EM,0.57,-,6.31,-,0.04,-0.39,-,-24.10%,-26.70%,-389.60%,14.44%,0.13,-100.50M,-35.73%,-31.51%,-25.10%,-,401.00M
VTYX,5.25,-,-,-,0.00,-2.28,-,-36.90%,-,-50.30%,3.80%,-3.20,-124.60M,79.79%,2.81%,-,-,-
BRKH,,,,,,,,,,,,,,,,,,
ACET,0.90,-,-,-,0.00,-2.51,-,-36.00%,-24.80%,-815.50%,0.70%,-2.71,-105.30M,-53.45%,-38.81%,-,-,0.00M
FGF,1.10,8.07,-,-,0.00,0.24,-,34.40%,-,114.50%,4.80%,-,4.50M,-37.96%,-40.35%,16.90%,-,26.50M
CRDF,0.74,-,-,-,0.00,-0.89,-,-35.70%,-37.50%,1.20%,1.70%,-1.38,-39.00M,23.99%,15.14%,-,-,0.40M
UPTDU,,,,,,,,,,,,,,,,,,
IIIV,2.41,-,12.78,-,1.74,-0.33,-,-3.40%,-1.50%,100.30%,0.20%,1.81,-7.40M,-4.43%,-6.55%,-2.10%,-,345.70M
BIOL,0.34,-,0.65,-,1.70,-3.46,-,-244.90%,-136.10%,78.00%,0.90%,0.13,-29.70M,-98.25%,-87.23%,-60.90%,-,48.80M
SIFY,0.02,33.66,19.71,-,1.27,0.04,-,4.60%,6.60%,-90.10%,27.10%,0.07,7.80M,-34.23%,26.79%,2.10%,0.00%,378.90M
ONDS,0.73,-,-,-,0.48,-1.78,-,-99.70%,-78.50%,-24.10%,18.10%,-0.21,-77.70M,-88.27%,-47.16%,-,-,4.30M
OXLCL,,,,,,,,,,,,,,,,,,
VMBS,-,-,-,-,-,-,2.76%,-,-,-,-,-,-,-5.87%,1.22%,-,-,-
BMRC,0.62,5.90,8.34,0.59,0.00,2.85,5.94%,11.10%,26.90%,-10.10%,0.50%,2.02,45.60M,-51.47%,-50.94%,34.00%,34.60%,133.90M
BWACU,,,,,,,,,,,,,,,,,,
APAC,7.74,46.78,-,-,0.08,0.23,-,4.20%,-,-135.20%,45.98%,-,6.30M,8.91%,4.77%,-,0.00%,-
PTHRU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.76%,-,-,-
TUSK,0.37,7.80,5.37,-,0.23,0.47,-,4.90%,-5.40%,155.00%,1.20%,0.69,22.50M,63.09%,-58.52%,5.40%,0.00%,416.10M
BKIV,,,,,,,,,,,,,,,,,,
GDSTU,,,,,,,,,,,,,,,,,,
GENY,-,-,-,-,-,-,2.25%,-,-,-,-,-,-,-8.27%,1.72%,-,-,-
NYMTM,,,,,,,,,,,,,,,,,,
IMNN,0.39,-,-,-,0.23,-3.93,-,-85.90%,-104.00%,62.80%,0.70%,-1.66,-31.00M,-48.74%,-8.10%,-,-,0.40M
VKTX,12.07,-,-,-,0.00,-0.94,-,-48.50%,-,-19.80%,6.24%,-0.93,-72.30M,813.30%,126.38%,-,-,-
ALLO,1.27,-,-,-,0.00,-2.44,-,-50.20%,-,-20.90%,0.60%,-2.33,-351.50M,-35.94%,-18.52%,-,-,0.20M
BNMV,0.03,-,-,-,0.01,-22.11,-,-153.90%,-99.20%,-55.90%,-,-,-19.10M,-98.03%,-83.61%,-,-,6.50M
PPBI,0.65,6.65,8.07,0.83,0.12,2.93,6.77%,9.90%,18.90%,-7.10%,0.10%,2.42,275.90M,-43.32%,-41.13%,33.60%,44.90%,821.40M
CODA,2.43,26.11,16.70,-,0.00,0.40,-,10.30%,9.60%,15.00%,55.48%,0.62,4.50M,101.08%,49.78%,20.40%,0.00%,22.00M
BDSX,23.50,-,-,-,5.48,-1.34,-,-916.50%,-126.20%,52.10%,4.70%,-0.56,-68.60M,-13.64%,-42.17%,-,-,40.70M
FMIVU,,,,,,,,,,,,,,,,,,
CFFN,0.76,11.63,21.78,2.33,0.00,0.53,5.56%,6.50%,15.90%,-33.10%,0.50%,0.28,71.00M,-38.36%,-31.56%,21.30%,64.60%,333.70M
KBNT,1.09,-,-,-,0.00,-0.95,-,-,-110.50%,-,23.83%,-,-13.60M,-33.97%,12.56%,-,-,2.40M
CATC,0.77,7.40,10.62,-,0.00,7.04,5.15%,-,23.20%,-16.00%,1.60%,4.90,51.80M,-40.30%,-39.56%,-,34.97%,177.80M
LSAK,1.17,-,-,-,1.02,-0.64,-,-15.50%,-9.20%,-61.20%,2.00%,-0.11,-38.30M,-27.15%,-16.26%,-6.40%,-,516.60M
KRNL,4.35,73.08,-,-,0.01,0.14,-,2.90%,-,-166.80%,-,-,6.80M,6.92%,3.32%,-,0.00%,-
LMNL,1.00,-,-,-,0.05,-6.10,-,11.00%,-85.90%,29.30%,64.13%,-8.83,-18.90M,33.57%,103.44%,-,0.00%,0.40M
FUND,0.89,-,-,-,-,-0.03,6.98%,-,-,240.30%,47.80%,-,-,-15.23%,-7.15%,-,-,6.79M
ZVZZT,,,,,,,,,,,,,,,,,,
BWAY,0.59,-,-,-,-,-0.85,-,-,-,-,5.04%,-0.18,-,-75.11%,-30.77%,-,-,27.18M
AMPL,3.62,-,84.77,-,0.00,-0.86,-,-33.10%,-33.00%,-13.40%,3.40%,0.11,-97.50M,-50.68%,-21.94%,-38.80%,-,251.50M
MFLX,,,,,,,,,,,,,,,,,,
VWE,0.31,-,-,-,1.41,-2.73,-,-56.00%,-1.30%,-211.00%,11.00%,-0.20,-161.50M,-87.40%,-66.56%,-53.80%,-,300.20M
GLBZ,1.28,11.92,-,-,0.00,0.68,4.93%,11.20%,72.90%,87.50%,23.32%,-,1.90M,-39.36%,-6.02%,14.90%,58.80%,13.10M
STKH,0.37,-,-,-,0.14,-1.64,-,-,-,58.10%,-,-,-20.40M,-80.11%,-22.00%,-,-,-
PRAX,0.72,-,-,-,0.00,-3.85,-,-190.10%,-,53.30%,0.60%,-2.37,-182.80M,-89.30%,-62.18%,-,-,0.70M
SYRS,0.98,-,-,-,0.38,-4.36,-,-,-80.70%,78.60%,0.20%,-4.48,-93.30M,-49.20%,2.23%,-,-,12.40M
QNRX,0.46,-,-,-,0.38,-3.90,-,-170.50%,-,92.00%,8.29%,-1.04,-10.40M,-94.57%,-69.76%,-,-,-
AGBA,29.80,-,-,-,2.17,-0.98,-,-,-327.30%,-356.90%,91.30%,-,-56.10M,-86.03%,0.00%,-,-,40.10M
EGAN,3.69,-,23.00,-,0.00,-0.06,-,-3.40%,-5.90%,40.40%,31.22%,0.31,-2.00M,-23.60%,-19.71%,-2.10%,-,96.90M
EMLD,,,,,,,,,,,,,,,,,,
MBIO,1.69,-,-,-,0.93,-10.29,-,-133.80%,-,32.00%,21.32%,-3.56,-74.40M,-36.10%,11.76%,-,-,-
QABA,-,-,-,-,-,-,3.09%,-,-,-,-,-,-,-30.42%,-29.15%,-,-,-
TWCBU,,,,,,,,,,,,,,,,,,
CLOU,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33%,13.97%,-,-,-
LNW,5.19,-,21.07,-,3.86,-1.12,-,378.50%,2.90%,133.30%,0.30%,2.73,-107.00M,7.33%,-3.60%,-,0.00%,2.61B
BIOR,-,-,-,-,-,-6.00,-,41.70%,-246.90%,19.60%,1.90%,-4.77,-51.80M,-78.77%,34.55%,-,-,0.20M
FIBK,0.76,8.38,7.89,1.05,0.09,2.75,8.15%,9.30%,24.00%,250.80%,0.20%,2.92,291.90M,-42.21%,-43.08%,25.30%,63.90%,1.15B
VINP,1.66,10.66,1.49,1.60,0.12,0.76,7.91%,15.90%,8.20%,-1.40%,32.69%,5.43,43.60M,-28.21%,-9.07%,53.80%,358.70%,81.00M
AIBBU,,,,,,,,,,,,,,,,,,
FLGC,0.56,-,-,-,0.07,-0.60,-,-,-84.90%,94.00%,15.16%,-0.07,-,-77.14%,-0.57%,-,-,52.33M
RNAZ,-,-,-,-,-,-22.28,-,-319.50%,-,-25.10%,6.90%,-0.79,-18.90M,-87.60%,-66.27%,-,-,-
CLPT,5.83,-,-,-,0.30,-0.74,-,-47.50%,-34.90%,-36.50%,2.30%,-0.65,-18.10M,-29.75%,-9.27%,-86.30%,-,21.00M
PYZ,-,-,-,-,-,-,1.26%,-,-,-,-,-,-,-17.72%,-3.68%,-,-,-
APPF,20.69,-,203.61,-,0.00,-2.53,-,-34.10%,-27.80%,-141.50%,1.10%,0.69,-88.90M,29.82%,32.90%,-17.70%,-,502.70M
ECOW,-,-,-,-,-,-,7.72%,-,-,-,-,-,-,-18.31%,-0.63%,-,-,-
RAYS,-,-,-,-,-,-,-,-,-,-,-,-,-,-10.76%,-13.05%,-,-,-
AUTL,2.08,-,-,-,0.00,-1.59,-,-,-48.10%,-,8.45%,-0.85,-148.80M,17.56%,62.11%,-,-,6.40M
WTER,207.00,-,-,-,5.82,-0.25,-,-,-398.60%,73.10%,3.70%,-1.35,-30.90M,-70.98%,-26.92%,-45.20%,-,68.50M
MODL,-,-,-,-,-,-,0.69%,-,-,-,-,-,-,-,10.85%,-,-,-
UAE,-,-,-,-,-,-,2.72%,-,-,-,-,-,-,-13.92%,-2.28%,-,-,-
DOMO,-,-,275.62,-,-,-3.11,-,84.20%,238.20%,43.60%,3.30%,0.05,-105.60M,-62.15%,-8.85%,-38.60%,-,308.60M
LITM,1.54,-,-,-,0.00,-0.44,-,-,-,-,53.41%,-,-6.90M,-28.65%,7.02%,-,-,-
OXACU,,,,,,,,,,,,,,,,,,
BIGT,,,,,,,,,,,,,,,,,,
GRIL,1.47,-,3.69,-,0.05,-0.43,-,-37.80%,-31.60%,80.30%,3.10%,0.29,-7.70M,192.33%,21.43%,-66.90%,-,11.50M
COSM,0.77,-,-,-,0.20,-32.85,-,-256.10%,-14.30%,99.40%,26.00%,-,-58.80M,-87.93%,-27.19%,-,-,49.60M
RMR,1.62,8.15,11.24,-,0.00,2.65,7.39%,21.10%,36.40%,27.60%,1.40%,1.93,43.90M,-28.07%,-24.00%,4.80%,59.70%,912.40M
FSZ,-,-,-,-,-,-,3.29%,-,-,-,-,-,-,0.38%,9.38%,-,-,-
FSLR,3.68,524.35,15.70,92.97,0.00,0.39,-,0.70%,-1.30%,197.70%,0.30%,12.89,41.70M,177.22%,33.27%,1.50%,0.00%,2.80B
BITS,-,-,-,-,-,-,0.44%,-,-,-,-,-,-,-13.73%,74.87%,-,-,-
RAIN,0.42,-,-,-,0.00,-2.61,-,-81.40%,-,14.10%,6.00%,-1.54,-78.80M,-57.00%,-86.56%,-,-,-
CFMS,0.19,-,-,-,0.46,-6.08,-,-75.40%,-61.80%,41.00%,3.50%,-4.63,-44.00M,-89.45%,-65.77%,-74.20%,-,59.30M
INVZ,2.17,-,-,-,0.00,-0.94,-,-54.20%,-69.60%,-11.40%,5.50%,-0.86,-126.90M,-35.27%,-25.06%,-,-,6.00M
DXGE,,,,,,,,,,,,,,,,,,
SPNS,3.27,26.07,17.70,2.80,0.14,0.95,3.83%,13.40%,11.50%,2.00%,71.60%,1.40,52.90M,-2.83%,32.14%,11.00%,73.00%,481.80M
CMCT,19.73,-,-,-,88.25,-1.56,6.63%,-115.00%,7.40%,-365.10%,0.60%,-0.83,-35.70M,-25.73%,4.29%,-33.70%,-,106.00M
SLNA,0.10,2.58,-,-,0.00,0.31,-,4.10%,-,-37.80%,34.13%,-1.20,8.90M,-91.68%,-69.74%,-,0.00%,183.94M
MCAG,,,,,,,,,,,,,,,,,,
TPCS,4.30,-,-,-,0.45,-0.07,-,-3.70%,-0.20%,114.10%,7.40%,-,-0.60M,31.31%,-5.80%,-1.80%,-,31.50M
PLBY,0.56,-,-,-,1.05,-6.61,-,-141.20%,-69.40%,-596.50%,0.10%,-0.29,-320.90M,-84.08%,-46.73%,-,-,249.00M
CPZ,-,-,-,-,-,-2.19,11.37%,-,-,-,0.27%,-,-,-18.25%,-2.37%,-,-,-
PRSRU,-,-,-,-,-,-0.01,-,-,-,-,-,-,-,4.11%,3.21%,-,0.00%,-
PLBC,1.53,7.02,-,-,0.00,4.79,2.97%,24.10%,37.10%,32.90%,2.60%,-,28.40M,13.13%,-8.70%,43.50%,16.90%,65.20M
OPEN,1.53,-,-,-,3.82,-2.35,-,-99.40%,-14.90%,-460.00%,6.50%,-0.60,-1482.00M,-66.49%,116.38%,-10.90%,-,13.54B
CCSI,-,10.64,6.72,-,-,3.39,-,-,23.30%,-15.90%,1.00%,5.36,67.30M,-27.41%,-33.57%,-,0.00%,356.80M
GNTA,3.33,-,-,-,0.00,-0.50,-,-28.60%,-,-13.20%,39.46%,-0.57,-9.10M,-12.67%,7.82%,-,-,-
LTCH,0.40,-,-,-,-,-1.03,-,-,-,-,11.51%,-,-,-58.15%,33.82%,-,-,48.39M
USCB,,,,,,,,,,,,,,,,,,
PMGMU,,,,,,,,,,,,,,,,,,
EXC,1.56,17.39,15.70,1.09,1.67,2.26,3.66%,9.10%,4.60%,37.30%,0.20%,2.50,2.24B,-21.49%,-9.47%,11.60%,60.60%,19.31B
WILC,1.20,16.79,-,1.12,0.01,0.75,7.20%,6.90%,5.80%,-20.50%,58.00%,-,10.40M,-28.94%,-4.00%,7.30%,406.70%,142.60M
MPRAU,,,,,,,,,,,,,,,,,,
ADP,23.53,26.84,23.50,1.96,0.81,7.83,2.38%,104.50%,47.10%,13.60%,0.10%,8.94,3.26B,-7.92%,-13.40%,18.50%,55.50%,17.66B
SPRO,1.44,-,-,-,0.00,-0.90,-,-51.30%,-60.30%,74.90%,0.80%,-0.98,-26.90M,41.53%,1.45%,-50.20%,-,53.50M
BSMR,-,-,-,-,-,-,2.10%,-,-,-,-,-,-,-1.32%,-0.08%,-,-,-
SEAT,-,15.21,22.21,1.19,-,0.49,-,-9.70%,-65.60%,805.10%,12.70%,0.34,39.60M,-20.30%,1.10%,6.30%,0.00%,630.60M
TMKRU,,,,,,,,,,,,,,,,,,
BSJQ,-,-,-,-,-,-,6.15%,-,-,-,-,-,-,-5.65%,-0.02%,-,-,-
LOCO,1.19,14.28,11.07,0.95,0.21,0.65,-,7.80%,6.30%,132.50%,30.90%,0.83,23.60M,-0.48%,-9.14%,5.00%,0.00%,474.40M
IBKR,2.71,17.85,13.47,0.80,3.58,4.42,0.51%,16.50%,15.60%,93.40%,2.00%,5.86,455.00M,26.44%,6.94%,8.80%,9.00%,5.16B
GSRMU,,,,,,,,,,,,,,,,,,
UBND,,,,,,,,,,,,,,,,,,
HTBK,0.72,6.45,6.80,0.92,0.06,1.19,6.79%,11.60%,22.50%,46.20%,0.50%,1.13,72.60M,-34.45%,-42.62%,35.40%,43.50%,205.20M
JYNT,5.91,57.19,63.29,2.29,0.06,0.25,-,11.40%,3.80%,-,1.37%,0.23,3.70M,-16.51%,0.21%,3.40%,0.00%,107.90M
